# Proyect: GOES-R Full Disk
# Product: Cloud Top Height (ACHA)
# Units: m
# Time: UTC
# Spatial resolution: 10km
# Time resolution: 10 min
time_start, time_end, LFA, Airport, CHC, Ancohuma
2023-10-29T15:10:20.5Z, 2023-10-29T15:19:51.3Z, nan, nan, nan, 4973.29443359375
2023-10-23T19:50:20.6Z, 2023-10-23T19:59:51.5Z, 11750.953125, 13074.0107421875, 12160.841796875, 11146.0390625
2023-11-02T19:50:20.5Z, 2023-11-02T19:59:51.3Z, 8377.841796875, 7219.28857421875, 14587.2109375, 12035.09765625
2023-10-13T04:40:20.7Z, 2023-10-13T04:49:46.3Z, 14140.392578125, nan, 12594.5361328125, 12946.7412109375
2023-11-02T15:10:20.7Z, 2023-11-02T15:19:51.5Z, nan, 4458.1103515625, 6231.0390625, 8922.3251953125
2023-10-17T16:40:20.6Z, 2023-10-17T16:49:51.4Z, 4854.5703125, 4350.068359375, 4984.5869140625, 7339.2333984375
2023-10-10T02:50:20.6Z, 2023-10-10T02:59:51.4Z, 4937.58544921875, 4468.4873046875, 6088.81396484375, 6033.572265625
2023-10-01T18:40:20.3Z, 2023-10-01T18:49:51.1Z, 5621.24169921875, 4704.41015625, 10762.703125, 9561.1162109375
2023-10-01T13:10:20.5Z, 2023-10-01T13:19:51.3Z, 4355.56201171875, 4353.12060546875, 4444.98681640625, 5525.40771484375
2023-10-18T05:20:20.6Z, 2023-10-18T05:29:51.4Z, 4482.2216796875, 4438.2724609375, 11067.296875, 5949.3359375
2023-10-08T01:20:20.5Z, 2023-10-08T01:29:51.3Z, nan, nan, 5413.703125, 7380.7412109375
2023-10-27T02:50:20.8Z, 2023-10-27T02:59:51.6Z, 13614.52734375, 13425.30078125, 12285.365234375, 12676.94140625
2023-10-26T12:40:21.0Z, 2023-10-26T12:49:51.8Z, 7656.6455078125, 7369.75390625, 6676.63623046875, 11321.53125
2023-10-15T01:20:20.2Z, 2023-10-15T01:29:51.0Z, nan, nan, nan, 6210.59033203125
2023-10-23T12:00:20.8Z, 2023-10-23T12:09:51.7Z, nan, nan, 4646.42138671875, 5180.52783203125
2023-10-03T12:00:20.5Z, 2023-10-03T12:09:51.3Z, 4327.17822265625, nan, 4753.24267578125, 5356.63037109375
2023-10-15T07:30:20.5Z, 2023-10-15T07:39:51.3Z, nan, 4323.21044921875, nan, 6452.921875
2023-10-16T12:30:20.5Z, 2023-10-16T12:39:51.3Z, 5039.82861328125, 4460.857421875, 4494.73486328125, 5169.845703125
2023-10-18T18:30:20.4Z, 2023-10-18T18:39:51.2Z, 6676.02587890625, 8352.205078125, 5973.1416015625, 5505.875
2023-10-27T05:00:21.0Z, 2023-10-27T05:09:51.8Z, nan, nan, 11734.77734375, 13249.5029296875
2023-10-30T12:00:20.5Z, 2023-10-30T12:09:51.3Z, 4905.23388671875, 5241.568359375, 8990.080078125, 5195.7880859375
2023-10-04T16:50:20.4Z, 2023-10-04T16:59:51.2Z, nan, nan, 4599.11474609375, 5473.82861328125
2023-10-27T19:50:20.8Z, 2023-10-27T19:59:51.6Z, nan, nan, 6126.048828125, 9852.5859375
2023-10-23T05:00:20.8Z, 2023-10-23T05:09:51.6Z, 6645.50537109375, 5682.89306640625, 6149.8544921875, 6187.08935546875
2023-10-27T14:10:21.0Z, 2023-10-27T14:19:51.9Z, 9704.2568359375, nan, 6967.80078125, 7140.24072265625
2023-10-14T14:00:20.4Z, 2023-10-14T14:09:51.3Z, 4371.12744140625, nan, 4625.3623046875, 5121.318359375
2023-10-05T09:00:20.6Z, 2023-10-05T09:09:51.4Z, 4311.3076171875, 4311.3076171875, 6183.42724609375, 13947.50390625
2023-10-29T16:00:20.5Z, 2023-10-29T16:09:51.3Z, nan, nan, nan, 4989.775390625
2023-11-02T12:20:20.7Z, 2023-11-02T12:29:51.5Z, 4325.3466796875, 4325.3466796875, 4459.94189453125, 5095.3759765625
2023-10-29T06:20:20.5Z, 2023-10-29T06:29:51.3Z, 4653.74609375, 4550.58740234375, 5939.26416015625, 10514.8779296875
2023-10-06T14:20:20.7Z, 2023-10-06T14:29:51.5Z, nan, nan, 4729.13134765625, 5022.126953125
2023-10-20T00:20:20.5Z, 2023-10-20T00:29:51.3Z, 11808.3310546875, 10697.3896484375, 8124.82763671875, 7415.53466796875
2023-10-01T20:30:20.3Z, 2023-10-01T20:39:51.1Z, 12085.4560546875, 11654.8134765625, 11671.6005859375, 5088.66162109375
2023-10-23T16:30:20.9Z, 2023-10-23T16:39:51.7Z, 8307.33984375, 6631.46630859375, 7527.54443359375, 9898.0615234375
2023-10-07T05:40:20.7Z, 2023-10-07T05:49:51.5Z, 4457.19482421875, 4445.59716796875, nan, 6193.80419921875
2023-10-10T07:40:20.8Z, 2023-10-10T07:49:51.6Z, 4878.986328125, 4350.068359375, 4935.14404296875, 6015.8701171875
2023-10-19T22:20:20.5Z, 2023-10-19T22:29:51.3Z, 5266.2900390625, 8067.7548828125, 8972.0732421875, 6012.2080078125
2023-10-10T18:50:20.6Z, 2023-10-10T18:59:51.4Z, nan, nan, 4650.69384765625, 5742.1025390625
2023-11-01T08:50:20.6Z, 2023-11-01T08:59:51.4Z, 14190.140625, 14666.869140625, 12261.25390625, 12011.2919921875
2023-10-20T05:20:20.7Z, 2023-10-20T05:29:51.5Z, 6685.4873046875, 4776.43798828125, 5090.49267578125, 5740.57666015625
2023-10-20T10:40:20.7Z, 2023-10-20T10:49:51.5Z, 6744.69677734375, 6607.35498046875, 5791.54541015625, 6150.46484375
2023-10-06T20:10:20.4Z, 2023-10-06T20:19:51.2Z, 6509.384765625, 7133.83154296875, 12837.783203125, 12092.1708984375
2023-10-08T14:30:20.7Z, 2023-10-08T14:39:51.5Z, 4459.63671875, 4857.92724609375, 4962.30712890625, 8294.521484375
2023-10-22T10:30:20.8Z, 2023-10-22T10:39:51.6Z, 4467.57177734375, 4379.3681640625, 5609.94921875, 8696.474609375
2023-11-02T04:50:20.7Z, 2023-11-02T04:59:51.5Z, 4585.38037109375, 4585.38037109375, 5387.4560546875, 6357.087890625
2023-10-12T12:40:20.9Z, 2023-10-12T12:49:51.7Z, 4365.93896484375, 4489.2412109375, 4894.5517578125, 9031.283203125
2023-10-10T09:20:20.8Z, 2023-10-10T09:29:51.6Z, 5424.6904296875, 4412.02490234375, 4970.54736328125, 5910.5751953125
2023-10-14T13:10:20.4Z, 2023-10-14T13:19:51.3Z, 4746.8330078125, 4362.88720703125, 4600.94580078125, 6770.333984375
2023-10-17T16:00:20.6Z, 2023-10-17T16:09:51.4Z, 4554.24951171875, nan, 5053.8681640625, 6291.1640625
2023-10-01T20:40:20.3Z, 2023-10-01T20:49:51.1Z, 11811.078125, 11456.736328125, 11551.044921875, 5107.583984375
2023-10-08T08:50:20.7Z, 2023-10-08T08:59:51.5Z, 4622.31005859375, 4329.00927734375, 8074.1640625, 9402.7158203125
2023-10-02T10:40:20.5Z, 2023-10-02T10:49:51.3Z, nan, nan, 5580.64990234375, 5948.115234375
2023-10-23T19:10:20.6Z, 2023-10-23T19:19:51.4Z, 11089.8818359375, 12593.6201171875, 12267.6630859375, 11393.865234375
2023-10-16T00:10:20.3Z, 2023-10-16T00:19:51.1Z, nan, 4339.0810546875, nan, 6057.07275390625
2023-10-11T12:10:20.9Z, 2023-10-11T12:19:51.7Z, nan, nan, 4519.45654296875, 5284.296875
2023-10-03T08:30:20.5Z, 2023-10-03T08:39:51.3Z, 4710.8193359375, nan, nan, 6212.7265625
2023-10-20T19:10:20.5Z, 2023-10-20T19:19:51.3Z, 4797.80224609375, 6962.91748046875, 6098.275390625, 7209.216796875
2023-10-19T10:40:20.6Z, 2023-10-19T10:49:51.5Z, 4619.86865234375, 4702.2734375, 4967.80078125, 5772.31787109375
2023-10-17T11:00:20.6Z, 2023-10-17T11:09:51.4Z, 4318.9375, 4319.24267578125, 5380.7412109375, 5688.08154296875
2023-10-13T03:10:20.7Z, 2023-10-13T03:19:51.5Z, 4984.28173828125, 5673.431640625, 12332.3662109375, 13097.20703125
2023-09-30T17:00:20.2Z, 2023-09-30T17:09:51.0Z, 10347.3212890625, 7750.953125, 8306.119140625, 7403.63134765625
2023-10-27T10:50:21.0Z, 2023-10-27T10:59:51.8Z, 4655.88232421875, 4597.283203125, 5975.58349609375, 6340.3017578125
2023-11-02T08:40:20.7Z, 2023-11-02T08:49:51.5Z, 4613.458984375, 4576.52978515625, nan, 6539.90478515625
2023-10-08T22:30:20.5Z, 2023-10-08T22:39:51.3Z, nan, nan, 4693.42236328125, 5733.86181640625
2023-10-02T21:20:20.3Z, 2023-10-02T21:29:51.1Z, nan, nan, 4637.26513671875, 5677.3994140625
2023-10-29T22:50:20.3Z, 2023-10-29T22:59:51.1Z, nan, nan, 5914.54248046875, 5678.6201171875
2023-09-30T16:50:20.2Z, 2023-09-30T16:59:51.0Z, 10343.9638671875, 8713.2607421875, 9071.2646484375, 7001.9833984375
2023-10-13T21:40:20.7Z, 2023-10-13T21:49:51.5Z, 13049.2900390625, 5583.396484375, 5136.8837890625, 11172.287109375
2023-10-19T17:40:20.4Z, 2023-10-19T17:49:51.3Z, 11897.755859375, 10890.888671875, 9704.2568359375, 6294.82666015625
2023-10-07T21:40:20.5Z, 2023-10-07T21:49:51.3Z, nan, 4596.36767578125, 4666.564453125, 5645.658203125
2023-10-15T20:50:20.3Z, 2023-10-15T20:59:51.1Z, nan, nan, nan, 5063.93994140625
2023-11-02T14:40:20.7Z, 2023-11-02T14:49:51.5Z, 4343.96435546875, 4343.96435546875, 6366.8544921875, 8105.60009765625
2023-10-24T23:10:20.7Z, 2023-10-24T23:19:51.5Z, 12772.1650390625, 12177.017578125, 10767.28125, 12631.7705078125
2023-10-10T20:10:20.6Z, 2023-10-10T20:19:51.4Z, nan, nan, nan, 6014.95458984375
2023-10-18T18:00:20.4Z, 2023-10-18T18:09:51.2Z, 4412.63525390625, 8012.5126953125, 6938.19580078125, 5311.15478515625
2023-10-10T16:40:20.8Z, 2023-10-10T16:49:51.6Z, 4382.72509765625, nan, 5680.14599609375, 5334.3505859375
2023-10-12T22:50:20.7Z, 2023-10-12T22:59:51.5Z, 4543.87255859375, 13591.94140625, 12087.8984375, 7593.46826171875
2023-09-30T07:30:21.0Z, 2023-09-30T07:39:51.8Z, 4478.55908203125, 4502.06005859375, 5563.2529296875, 11493.666015625
2023-10-12T20:40:20.7Z, 2023-10-12T20:49:51.5Z, nan, 12651.9140625, 13784.525390625, 12216.083984375
2023-10-14T06:10:21.0Z, 2023-10-14T06:19:51.8Z, 4445.59716796875, nan, nan, 6246.90966796875
2023-10-03T03:50:20.3Z, 2023-10-03T03:59:51.1Z, 4562.490234375, nan, nan, 6082.099609375
2023-10-20T02:20:20.5Z, 2023-10-20T02:29:51.3Z, 9605.37109375, 10389.439453125, 7523.8818359375, 5699.984375
2023-10-23T01:50:20.6Z, 2023-10-23T01:59:51.4Z, 4737.982421875, 5294.0634765625, 5290.40087890625, 5959.712890625
2023-10-04T06:20:20.6Z, 2023-10-04T06:29:51.4Z, 4443.15576171875, 4339.38623046875, 4682.740234375, 6444.98681640625
2023-10-04T09:20:20.6Z, 2023-10-04T09:29:51.4Z, nan, nan, nan, 6442.23974609375
2023-10-01T00:10:20.2Z, 2023-10-01T00:19:51.0Z, 4334.5029296875, 11494.88671875, 5121.9287109375, 5985.04443359375
2023-10-27T00:20:20.8Z, 2023-10-27T00:29:51.6Z, 14551.501953125, 14629.939453125, 13214.099609375, 13471.0810546875
2023-10-24T21:30:20.7Z, 2023-10-24T21:39:51.5Z, 12646.4208984375, 12732.79296875, 12034.181640625, 12730.9619140625
2023-10-29T12:30:20.5Z, 2023-10-29T12:39:51.3Z, nan, nan, 4560.04833984375, 5305.96630859375
2023-10-29T08:10:20.5Z, 2023-10-29T08:19:51.3Z, 4546.61962890625, 5023.04248046875, nan, 6746.22265625
2023-10-26T22:30:20.8Z, 2023-10-26T22:39:51.6Z, 11250.724609375, 6053.10498046875, 12432.7783203125, 13698.4580078125
2023-10-19T05:40:20.6Z, 2023-10-19T05:49:51.5Z, 4315.275390625, 4989.1650390625, 5572.71435546875, 5707.30908203125
2023-10-16T05:20:20.5Z, 2023-10-16T05:29:51.3Z, nan, 4318.9375, nan, 6521.28759765625
2023-10-24T21:20:20.7Z, 2023-10-24T21:29:51.5Z, 12195.9404296875, 12659.544921875, 11982.908203125, 12689.4541015625
2023-10-28T08:10:21.1Z, 2023-10-28T08:19:51.9Z, 10087.5927734375, 7068.21240234375, 10737.982421875, 7283.99169921875
2023-10-04T01:50:20.3Z, 2023-10-04T01:59:51.1Z, 4330.53515625, nan, nan, 6353.1201171875
2023-10-24T18:00:20.7Z, 2023-10-24T18:09:51.5Z, 10970.546875, 13469.8603515625, 11898.671875, 11779.0322265625
2023-10-12T05:50:20.9Z, 2023-10-12T05:59:51.7Z, nan, nan, nan, 6291.1640625
2023-10-02T02:10:20.3Z, 2023-10-02T02:19:51.1Z, 5397.52734375, 8670.8369140625, 7051.12109375, 7443.61328125
2023-10-14T14:10:20.4Z, 2023-10-14T14:19:51.3Z, 4373.87451171875, nan, 4620.47900390625, 5130.779296875
2023-10-17T00:00:20.3Z, 2023-10-17T00:09:51.1Z, nan, nan, nan, 6058.90380859375
2023-10-04T00:30:20.3Z, 2023-10-04T00:39:51.1Z, nan, nan, nan, 6113.8408203125
2023-10-06T06:30:20.6Z, 2023-10-06T06:39:51.4Z, nan, 4928.73486328125, nan, 6544.177734375
2023-10-18T20:20:20.4Z, 2023-10-18T20:29:51.2Z, 4321.07421875, 6372.04296875, 4666.86962890625, 5017.548828125
2023-10-14T08:00:21.0Z, 2023-10-14T08:09:51.8Z, 4658.62939453125, 4663.20751953125, 4558.21728515625, 6254.234375
2023-10-20T12:10:20.7Z, 2023-10-20T12:19:51.5Z, 4380.28369140625, 6564.62646484375, 4970.8525390625, 5567.52587890625
2023-09-30T21:10:20.2Z, 2023-09-30T21:19:51.0Z, nan, 5161.91015625, 5146.03955078125, 5270.8681640625
2023-10-13T07:50:20.9Z, 2023-10-13T07:59:51.7Z, 4748.9697265625, 4616.51123046875, 6303.67724609375, 11693.26953125
2023-10-08T01:30:20.5Z, 2023-10-08T01:39:51.3Z, nan, nan, 5526.93408203125, 8026.2470703125
2023-11-02T13:10:20.7Z, 2023-11-02T13:19:51.5Z, 4331.75634765625, 4331.75634765625, 4462.6884765625, 5034.02978515625
2023-11-02T14:00:20.7Z, 2023-11-02T14:09:51.5Z, 4339.99658203125, 4601.55615234375, 4482.83203125, 5907.828125
2023-10-17T02:50:20.3Z, 2023-10-17T02:59:51.1Z, 4324.736328125, nan, nan, 6245.078125
2023-10-04T23:40:20.4Z, 2023-10-04T23:49:51.2Z, 8622.0048828125, 6282.31298828125, 12112.0087890625, 13750.953125
2023-10-17T00:20:20.3Z, 2023-10-17T00:29:51.1Z, nan, nan, nan, 6058.5986328125
2023-09-30T07:50:21.0Z, 2023-09-30T07:59:51.8Z, 4556.99658203125, 4784.06787109375, 5885.2431640625, 10417.8232421875
2023-10-08T07:50:20.7Z, 2023-10-08T07:59:51.5Z, 4340.3017578125, 4378.4521484375, 5858.6904296875, 7023.9580078125
2023-10-08T04:50:20.7Z, 2023-10-08T04:59:51.5Z, 4336.6396484375, nan, 6025.63671875, 7008.392578125
2023-10-18T04:00:20.4Z, 2023-10-18T04:09:51.2Z, 4392.796875, 5138.1044921875, 5367.61767578125, 6089.42431640625
2023-10-17T18:50:20.4Z, 2023-10-17T18:59:51.2Z, 4377.2314453125, 4337.55517578125, 6451.701171875, 6565.84716796875
2023-10-11T09:10:20.8Z, 2023-10-11T09:19:51.6Z, 4668.701171875, 4816.419921875, nan, 6636.9599609375
2023-10-21T11:00:20.7Z, 2023-10-21T11:09:51.6Z, 4325.3466796875, nan, 4989.1650390625, 5787.2724609375
2023-10-08T15:20:20.7Z, 2023-10-08T15:29:51.5Z, 4375.70556640625, 5185.4111328125, 5742.712890625, 8352.8154296875
2023-10-25T08:10:20.9Z, 2023-10-25T08:19:51.7Z, 7725.31640625, 6622.92041015625, 6416.90771484375, 6141.30908203125
2023-11-01T15:10:20.6Z, 2023-11-01T15:19:51.5Z, 4437.96728515625, 9763.1611328125, 5939.87451171875, 7691.4384765625
2023-10-24T20:20:20.7Z, 2023-10-24T20:29:51.5Z, 11107.583984375, 12318.6318359375, 11595.298828125, 11677.7041015625
2023-10-12T20:50:20.7Z, 2023-10-12T20:59:51.5Z, nan, 14818.25, 13032.80859375, 12171.5234375
2023-10-16T11:00:20.5Z, 2023-10-16T11:09:51.3Z, 4353.12060546875, 4325.04150390625, 5199.14501953125, 6463.298828125
2023-10-17T00:40:20.3Z, 2023-10-17T00:49:51.1Z, nan, nan, 6108.34716796875, 6070.80712890625
2023-10-27T08:10:21.0Z, 2023-10-27T08:19:51.8Z, 7236.3798828125, 12974.5146484375, 6170.91357421875, 6054.9365234375
2023-10-08T17:00:20.5Z, 2023-10-08T17:09:51.3Z, 5646.2685546875, 4791.6982421875, 5173.20263671875, 5580.955078125
2023-11-02T17:50:20.5Z, 2023-11-02T17:59:51.3Z, 6151.07568359375, 7123.1494140625, 9342.8955078125, 10998.015625
2023-10-07T03:10:20.4Z, 2023-10-07T03:19:51.3Z, 4500.53369140625, 4711.12451171875, nan, 5739.35546875
2023-10-09T13:30:20.8Z, 2023-10-09T13:39:51.6Z, 4380.28369140625, 4366.244140625, 5048.0693359375, 5060.58251953125
2023-10-14T00:00:20.7Z, 2023-10-14T00:09:51.5Z, 13346.5576171875, 11933.46484375, 11570.578125, 11232.412109375
2023-10-25T13:40:20.9Z, 2023-10-25T13:49:51.8Z, 11120.40234375, 9999.083984375, 12313.443359375, 12496.5654296875
2023-10-05T05:10:20.6Z, 2023-10-05T05:19:51.4Z, 4448.34423828125, 4333.58740234375, 4327.17822265625, 6397.375
2023-09-30T08:40:21.0Z, 2023-09-30T08:49:51.8Z, 4437.3564453125, 4994.353515625, 6173.35546875, 6043.94921875
2023-10-18T14:00:20.6Z, 2023-10-18T14:09:51.4Z, 4953.15087890625, 4347.32177734375, 5842.20947265625, 5830.30615234375
2023-10-23T22:20:20.6Z, 2023-10-23T22:29:51.5Z, 9885.853515625, 10777.353515625, 11329.466796875, 12130.626953125
2023-11-02T18:10:20.5Z, 2023-11-02T18:19:51.3Z, 7070.34912109375, 7507.095703125, 9695.40625, 12470.318359375
2023-10-25T23:20:20.7Z, 2023-10-25T23:29:51.5Z, 4313.7490234375, 4753.24267578125, 5088.966796875, 5891.65234375
2023-11-01T21:50:20.4Z, 2023-11-01T21:59:51.2Z, 4589.6533203125, nan, 4640.62255859375, 6195.330078125
2023-10-11T02:10:20.6Z, 2023-10-11T02:19:51.4Z, nan, nan, nan, 6373.8740234375
2023-10-18T00:50:20.4Z, 2023-10-18T00:59:51.2Z, nan, nan, nan, 10909.8115234375
2023-10-06T11:50:20.7Z, 2023-10-06T11:59:51.4Z, 6166.33544921875, 5442.69775390625, nan, 5728.06298828125
2023-10-26T15:50:21.0Z, 2023-10-26T15:59:51.8Z, 9043.7958984375, 4336.6396484375, 10423.3173828125, 10460.857421875
2023-10-25T06:40:20.9Z, 2023-10-25T06:49:51.7Z, 5629.78759765625, 4698.3056640625, 5622.76806640625, 7294.97900390625
2023-10-16T04:00:20.3Z, 2023-10-16T04:09:51.1Z, 4327.17822265625, nan, nan, 7322.447265625
2023-10-08T06:30:20.7Z, 2023-10-08T06:39:51.5Z, 6671.142578125, 6486.18896484375, 5892.873046875, 9382.572265625
2023-10-28T22:10:20.2Z, 2023-10-28T22:19:51.0Z, 10003.0517578125, 4644.89501953125, 4686.7080078125, 5499.77099609375
2023-10-06T12:40:20.7Z, 2023-10-06T12:49:51.5Z, 5322.75244140625, nan, 4580.80224609375, 5173.20263671875
2023-10-20T05:00:20.7Z, 2023-10-20T05:09:50.5Z, 7627.65087890625, 4992.216796875, 5490.61474609375, 5738.134765625
2023-10-10T07:30:20.8Z, 2023-10-10T07:39:51.6Z, 4795.36083984375, 4328.7041015625, 4889.36328125, 6012.2080078125
2023-10-10T07:20:20.8Z, 2023-10-10T07:29:51.6Z, 4756.599609375, 4329.00927734375, 4831.0693359375, 6041.50732421875
2023-11-02T07:30:20.7Z, 2023-11-02T07:39:51.5Z, 4653.74609375, 4946.74169921875, nan, 6419.9599609375
2023-10-26T19:00:20.8Z, 2023-10-26T19:09:51.6Z, 13321.2265625, nan, 13478.1005859375, 10837.1728515625
2023-10-12T12:30:20.9Z, 2023-10-12T12:39:51.7Z, 4532.27490234375, 4905.23388671875, 5188.76806640625, 9552.265625
2023-11-02T00:30:20.4Z, 2023-11-02T00:39:51.2Z, 4590.56884765625, nan, 5022.126953125, 5806.1953125
2023-10-18T13:00:20.6Z, 2023-10-18T13:09:51.4Z, 4345.490234375, 4874.71337890625, 4973.29443359375, 5510.14794921875
2023-10-20T17:20:20.5Z, 2023-10-20T17:29:51.3Z, 5320.31103515625, 6983.9765625, 5791.8505859375, 5160.0791015625
2023-10-11T01:50:20.6Z, 2023-10-11T01:59:51.4Z, 4341.52294921875, nan, nan, 6345.79541015625
2023-10-20T07:20:20.7Z, 2023-10-20T07:29:51.5Z, 9707.6142578125, 6341.5224609375, 6528.30712890625, 5869.677734375
2023-10-03T09:50:20.5Z, 2023-10-03T09:59:51.3Z, 4580.19189453125, nan, 6130.0166015625, 6048.83203125
2023-10-06T02:20:20.4Z, 2023-10-06T02:29:51.2Z, 4554.24951171875, 4336.33447265625, 6014.95458984375, 5983.5185546875
2023-10-23T03:20:20.6Z, 2023-10-23T03:29:51.4Z, 5204.33349609375, 4543.5673828125, 4436.44091796875, 5963.375
2023-10-28T16:00:20.4Z, 2023-10-28T16:09:51.3Z, 10215.7783203125, 12455.9736328125, 9912.40625, 11461.9248046875
2023-10-31T17:40:20.4Z, 2023-10-31T17:49:51.2Z, nan, nan, 8297.5732421875, 7554.09716796875
2023-10-10T11:30:20.8Z, 2023-10-10T11:39:51.6Z, 4345.79541015625, 4345.79541015625, 4674.80517578125, 5453.07470703125
2023-10-13T16:20:20.9Z, 2023-10-13T16:29:51.8Z, 13414.3134765625, 4376.62109375, 13923.087890625, 10816.1142578125
2023-11-02T18:00:20.5Z, 2023-11-02T18:09:51.3Z, 5181.443359375, 8414.4658203125, 9133.220703125, 12669.005859375
2023-10-01T10:40:20.5Z, 2023-10-01T10:49:51.3Z, 4961.08642578125, 4821.302734375, 5415.83984375, 5813.21484375
2023-09-30T20:40:20.2Z, 2023-09-30T20:49:51.0Z, 4337.8603515625, 6145.88720703125, 7557.14892578125, 5338.31787109375
2023-10-19T03:40:20.4Z, 2023-10-19T03:49:51.2Z, 5601.0986328125, 5392.3388671875, 5108.1943359375, 5641.6904296875
2023-09-30T02:20:20.8Z, 2023-09-30T02:29:51.6Z, nan, nan, 5532.427734375, 5874.255859375
2023-10-08T06:40:20.7Z, 2023-10-08T06:49:51.5Z, 6643.369140625, 5821.45556640625, 6386.998046875, 8089.7294921875
2023-10-27T18:40:20.8Z, 2023-10-27T18:49:51.6Z, 7780.55810546875, 7848.00830078125, 7563.86328125, 7615.748046875
2023-10-14T22:00:20.2Z, 2023-10-14T22:09:51.0Z, nan, nan, 5027.62060546875, 11717.0751953125
2023-10-18T07:00:20.6Z, 2023-10-18T07:09:51.4Z, 5616.66357421875, 4496.87158203125, 5986.57080078125, 6383.94580078125
2023-10-10T14:30:20.8Z, 2023-10-10T14:39:51.6Z, 4381.19921875, 4381.19921875, 5293.14794921875, 5542.49951171875
2023-10-10T04:20:20.6Z, 2023-10-10T04:29:51.7Z, 4584.77001953125, 4341.52294921875, 4996.1845703125, 6190.1416015625
2023-10-10T22:40:20.6Z, 2023-10-10T22:49:51.4Z, nan, nan, nan, 6209.6748046875
2023-10-30T06:20:20.5Z, 2023-10-30T06:29:51.3Z, nan, 13765.2978515625, 13020.294921875, 13485.1201171875
2023-10-17T08:00:20.5Z, 2023-10-17T08:09:51.4Z, 4751.10595703125, 4298.48876953125, nan, 6405.31005859375
2023-10-06T13:10:20.7Z, 2023-10-06T13:19:51.4Z, 4895.7724609375, nan, 4629.9404296875, 5580.3447265625
2023-10-03T14:10:20.5Z, 2023-10-03T14:19:51.3Z, nan, nan, nan, 5092.93408203125
2023-10-02T17:00:20.3Z, 2023-10-02T17:09:51.1Z, nan, nan, 6580.4970703125, 7719.82275390625
2023-10-06T01:10:20.4Z, 2023-10-06T01:19:51.2Z, 5200.67138671875, 5784.220703125, nan, 6073.85888671875
2023-10-10T14:20:20.8Z, 2023-10-10T14:29:51.6Z, nan, 4377.841796875, 5622.1572265625, 5690.52294921875
2023-10-13T23:20:20.7Z, 2023-10-13T23:29:51.5Z, 12263.3896484375, 12244.7724609375, 12484.052734375, 11954.5244140625
2023-09-30T03:40:20.8Z, 2023-09-30T03:49:51.6Z, nan, nan, 5507.7060546875, 7006.5615234375
2023-10-24T09:00:20.9Z, 2023-10-24T09:09:51.7Z, 8777.0478515625, 8958.3388671875, 8154.73779296875, 6701.052734375
2023-10-17T04:40:20.3Z, 2023-10-17T04:49:46.0Z, 4306.7294921875, 4306.7294921875, nan, 6280.48193359375
2023-10-19T13:50:20.7Z, 2023-10-19T13:59:51.5Z, 8498.091796875, 10789.255859375, 6611.6279296875, 6244.16259765625
2023-10-12T07:00:20.9Z, 2023-10-12T07:09:51.7Z, nan, nan, 6101.02197265625, 6361.36083984375
2023-10-11T07:10:20.8Z, 2023-10-11T07:19:51.6Z, 4675.1103515625, 4421.79150390625, 5022.126953125, 6689.45458984375
2023-10-20T12:00:20.7Z, 2023-10-20T12:09:51.5Z, 4424.5380859375, 6480.0849609375, 5282.4658203125, 5877.61279296875
2023-11-01T04:00:20.4Z, 2023-11-01T04:09:51.2Z, 15562.3369140625, 15543.4140625, 14361.970703125, 14940.63671875
2023-10-27T11:50:21.0Z, 2023-10-27T11:59:51.8Z, 4688.8447265625, 4593.92626953125, 10550.28125, 5541.2783203125
2023-10-19T13:10:20.7Z, 2023-10-19T13:19:51.5Z, 4489.54638671875, 4954.98193359375, 8423.6220703125, 6496.56591796875
2023-10-01T17:20:20.3Z, 2023-10-01T17:29:51.1Z, 6894.5517578125, nan, 10626.8876953125, 8567.9833984375
2023-10-24T01:40:20.6Z, 2023-10-24T01:49:51.5Z, 7801.0068359375, 8251.4873046875, 8271.3251953125, 11671.9052734375
2023-10-24T03:20:20.6Z, 2023-10-24T03:29:51.5Z, 6582.63330078125, 6387.91357421875, 5905.9970703125, 7592.552734375
2023-10-27T12:30:21.0Z, 2023-10-27T12:39:51.8Z, 11896.23046875, 4756.90478515625, 8543.5673828125, 5268.12109375
2023-10-22T11:00:20.8Z, 2023-10-22T11:09:51.6Z, 4601.861328125, 4329.9248046875, 4738.89794921875, 6593.92626953125
2023-10-04T09:40:20.6Z, 2023-10-04T09:49:51.4Z, nan, nan, 6319.24267578125, 6384.55615234375
2023-10-03T23:40:20.3Z, 2023-10-03T23:49:51.1Z, nan, nan, nan, 6056.46240234375
2023-10-23T21:10:20.6Z, 2023-10-23T21:19:51.5Z, 11268.7314453125, 12276.8193359375, 12033.876953125, 9755.2255859375
2023-10-13T11:10:20.9Z, 2023-10-13T11:19:51.8Z, 4567.37353515625, 4405.61572265625, 7137.1884765625, 9757.97265625
2023-10-16T18:00:20.3Z, 2023-10-16T18:09:51.1Z, nan, nan, nan, 5237.90576171875
2023-10-19T13:20:20.7Z, 2023-10-19T13:29:51.5Z, 5555.92822265625, 4413.24560546875, 7638.63818359375, 6401.953125
2023-10-31T00:50:20.3Z, 2023-10-31T00:59:51.1Z, 4358.00390625, 4313.7490234375, nan, 5837.9365234375
